property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
2406742000081181002,"6 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 6 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-08-20; scanned, no text; OCR (unverified) inspection 2026-07-02 + 5 years (interval not found): 2031-07-02"
2406742000081181002,"6 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 6 Lancaster.pdf,EPC,2036-04-12,,6 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,medium,attached to Zoho 2026-08-20; valid until; address in document not confirmed
2406742000002188050,664B High Road E10 6JP,zoho,"EICR - Flat B 664, High Road.pdf",EICR,,,,no,low,attached to Zoho 2024-05-09; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,664 High Road EPC (5).pdf,EPC,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,664b (EPC) - 14 Jan 2031.pdf,EPC,,2031-01-14,,no,low,attached to Zoho 2025-10-06; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,"664b High Road EPC, 13.1.2031.pdf",EPC,,2031-01-13,,no,low,attached to Zoho 2021-01-15; not downloaded
2406742000002188050,664B High Road E10 6JP,drive,2016-01-28__vicaragecourt__EPC.pdf,EPC,2019-10-23,,"nt: 8171-6020-6829-4917-6022 23 October 2009 23 October 2009 Flat 2, 664b High Road, LONDON, E10 6JP",yes,medium,email date 2016-01-28; date of certificate 2009-10-23 + 10 years; matched by address in document (filename has no address)
2406742000002188050,664B High Road E10 6JP,drive,2016-04-12__vicaragecourt__EPC.pdf(MU00030027.20.7F526).pdf,EPC,2019-10-23,,"nt: 8171-6020-6829-4917-6022 23 October 2009 23 October 2009 Flat 2, 664b High Road, LONDON, E10 6JP",yes,medium,email date 2016-04-12; date of certificate 2009-10-23 + 10 years; matched by address in document (filename has no address)
2406742000002188050,664B High Road E10 6JP,zoho,664 High Rd Electric Certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,664B gas certificate .pdf,gas,,,,no,low,attached to Zoho 2021-02-25; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,664b - Gas cert 23.2.22.pdf,gas,,2022-02-23,,no,low,attached to Zoho 2021-03-17; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,664 High Property License.pdf,licence,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,664 High Property License.pdf,licence,,,,no,low,attached to Zoho 2019-01-31; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,664A High Rd Property License.png,licence,,,,no,low,"attached to Zoho 2024-11-13; image attachment, not downloaded"
2406742000002188050,664B High Road E10 6JP,zoho,664b High Road - Property Licence.pdf,licence,,,,no,low,attached to Zoho 2024-11-06; not downloaded
2406742000002188050,664B High Road E10 6JP,zoho,664b Licence.pdf,licence,,,,no,low,attached to Zoho 2023-12-15; not downloaded
2406742000081223082,"6a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 6a Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-07-03; scanned, no text; OCR (unverified) inspection 2026-07-02 + 5 years (interval not found): 2031-07-02"
2406742000081223082,"6a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 6a Lancaster House.pdf,EPC,2036-04-12,,6A Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-03; valid until
2406742000080933180,"7 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 7 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-07-13; scanned, no text; OCR (unverified) inspection 2026-07-02 + 5 years (interval not found): 2031-07-02"
2406742000080933180,"7 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 7 Lancaster.pdf,EPC,2036-04-12,,7 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-13; valid until
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,2024-02-11__gmail__EICR - 72 Kettlebaston Rd  2.7.2025.pdf,EIC,,2025-07-02,RRACE N1 8NT 8/04/2020 8/04/2020 45A SEAVIEW ROAD SHOEBURYNESS 45A SEAVIEW ROAD SHOEBURYNESS SS3 9DX,yes,low,"email date 2024-02-11; matched by filename (high: street:1.0,housenum); no key date found in text; ADDRESS MISMATCH: document is for 45a Seaview Road, Shoeburyness, SS3 9DX; installation certificate (new work), not a condition report"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,"72, kettel EICR 1-7-2030.jpg",EICR,,2030-07-01,,no,low,"attached to Zoho 2025-07-22; image attachment, not downloaded"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 Kettlebaston Rd EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 kettlebaston EPC.pdf,EPC,,,,no,low,attached to Zoho 2020-03-31; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,2024-02-11__gmail__EPC - 72 kettlebaston.pdf,EPC,2028-03-01,,"72, Kettlebaston Road, LONDON, E10 7PF",yes,high,"email date 2024-02-11; matched by filename (high: street:1.0,housenum); date of certificate 2018-03-01 + 10 years"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,2026-03-18__propertysauce-co__EPC - 72 kettlebaston.pdf,EPC,2028-03-01,,"72, Kettlebaston Road, LONDON, E10 7PF",yes,high,"email date 2026-03-18; matched by filename (high: street:1.0,housenum); date of certificate 2018-03-01 + 10 years"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 KATTELBASTON ROAD Electric Certificate 2.7.2025.pdf,electrical,,2025-07-02,,no,low,attached to Zoho 2020-07-20; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 Kettlebaston Rd Electric Certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,2024-02-11__gmail__Gas cert for 72 Kettlebaston Road.pdf,gas,,,,no,low,"email date 2024-02-11; matched by filename (high: street:1.0,housenum); scanned, no text"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,2025-08-22__propertysauce-co__Gas cert for 72 kettlebaston Road E10 21-Dec-2025.pdf,gas,,2025-12-21,OCR: Btuh Pass/Fail/NA Yes/No Pass/FalL/NA Pass/Fail/NA Yes Daяs Rgs Name (Mr/Mrs/Miss/Ms) 19.5mM Pass Yes 0-0000 N 2 Address 72 Kettlebaston Rou,no,low,"email date 2025-08-22; matched by filename (high: street:1.0,housenum); scanned, no text"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,"2026-03-18__propertysauce-co__Gas Cert for 72 Kettlebaston Road E10, 18-dec-2026.pdf",gas,,2026-12-18,OCR: Address 72 Postcode Contact No Postcode Contact No Postcode Contact No Serial No,no,low,"email date 2026-03-18; matched by filename (high: street:1.0,housenum); scanned, no text"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,2026-03-18__propertysauce-co__Gas cert for 72 Kettlebaston Road (1).pdf,gas,,,,no,low,"email date 2026-03-18; matched by filename (high: street:1.0,housenum); scanned, no text"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 KattlebastonThe latest Gas Cert.pdf,gas,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,"72 Kettalbaston Gas certificate, 17.7.23 (1).pdf",gas,,2023-07-17,,no,low,attached to Zoho 2023-01-28; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 Kettelbaston Gas Certificate. 19.7.2021.pdf,gas,,2021-07-19,,no,low,attached to Zoho 2020-10-31; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 Kettelbaston Gas Certificate. 19.7.2021.pdf,gas,,2021-07-19,,no,low,attached to Zoho 2020-07-21; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 Kettelbaston gas cert 13.7.22.jpg,gas,,2022-07-13,,no,low,"attached to Zoho 2021-07-17; image attachment, not downloaded"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 Kettlebaston Rd Gas Cert.pdf,gas,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,"72 Kettlebaston Road, E10 - Gas Certificate.JPG",gas,,,,no,low,"attached to Zoho 2019-09-11; image attachment, not downloaded"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 Kettleboston Gas Certificate.pdf,gas,,,,no,low,attached to Zoho 2019-10-09; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,"Gas Cert for 72 Kettlebaston Road E10, 18-dec-2026.pdf",gas,,2026-12-18,,no,low,attached to Zoho 2025-12-31; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,Gas cert 72 Kettlebaston E10 7PF. 7.6.24.pdf,gas,,2024-06-07,,no,low,attached to Zoho 2023-11-10; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,Gas cert for 72 Kettlebaston Road.pdf,gas,,,,no,low,attached to Zoho 2023-12-23; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,Gas cert for 72 kettlebaston Road E10 21-Dec-2025.pdf,gas,,2025-12-21,,no,low,attached to Zoho 2024-12-27; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,"2025-08-22__vicaragecourt__Red Top Properties (Yusuf Loonat) - 72, Kettlebaston Road, London, E10 7PF.  DRAFT LICENCE.pdf",licence,,,"Red Top Properties (Yusuf Loonat) FF 55 Coopers Lane, Leyton London E10 5DG",yes,low,"email date 2025-08-22; matched by filename (high: street:1.0,housenum,postcode); no key date found in text; DRAFT licence"
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 KettleBaston Property License.pdf,licence,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,72 KettleBaston Property License.pdf,licence,,,,no,low,attached to Zoho 2019-01-31; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,"72, Kettlebaston Road, London, E10 7PF.  DRAFT LICENCE.pdf",licence,,,,no,low,attached to Zoho 2025-08-20; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",zoho,"Absolute London Limited - 72, Kettlebaston Road.  FINAL LICENCE.pdf",licence,,,,no,low,attached to Zoho 2025-09-11; not downloaded
2406742000002188071,"72 Kettlebaston Road, E10 7PF",drive,"2026-03-18__propertysauce-co__Absolute London Limited - 72, Kettlebaston Road.  FINAL LICENCE.pdf",licence,2030-09-10,,"Absolute London Limited (Salman Daud) FF 55 Coopers Lane, Leyton London E10 5DG",yes,high,"email date 2026-03-18; matched by filename (high: street:1.0,housenum); expiry date"
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,72C Kingswood EICR.pdf,EICR,,,,no,low,attached to Zoho 2024-09-02; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,72C Kingswood EICR.pdf,EICR,,,,no,low,attached to Zoho 2023-01-10; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,72c EPC.pdf,EPC,,,,no,low,attached to Zoho 2018-04-05; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,72c Kingswood Road EPC 20.5.33.pdf,EPC,,2033-05-20,,no,low,attached to Zoho 2023-05-22; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,Electric cert  72C Kibgswood.pdf,electrical,,,,no,low,attached to Zoho 2020-04-01; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,electric cert  72C Kingswood amended.pdf,electrical,,,,no,low,attached to Zoho 2020-04-01; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,72C Kingswood Gas Certificate.pdf,gas,,,,no,low,attached to Zoho 2019-04-02; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,"72C Kingswood Gas cert, 18.11.23.pdf",gas,,2023-11-18,,no,low,attached to Zoho 2022-11-21; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,"72C Kingswood Road Gas cert, 3.10.22.jpeg",gas,,2022-10-03,,no,low,"attached to Zoho 2021-10-06; image attachment, not downloaded"
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,72c Kingswood Gas Certificate 30.9.2021.pdf,gas,,2021-09-30,,no,low,attached to Zoho 2020-10-15; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,"Gas Cert for 72D Kingswood Road E11 4SF,27-oct -2025.pdf",gas,,2025-10-27,,no,low,attached to Zoho 2024-11-05; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,Gas Cert for 72c Kingswood 1-11-26.pdf,gas,,2026-11-01,,no,low,attached to Zoho 2025-11-05; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,"Gas cert for 72C Kingswood Road E11, 3.11.24.pdf",gas,,2024-11-03,,no,low,attached to Zoho 2023-11-07; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,Warning advice notice for gas certificate.jpeg,gas,,,,no,low,"attached to Zoho 2020-06-01; image attachment, not downloaded"
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,72C Kingswood License.pdf,licence,,,,no,low,attached to Zoho 2021-11-02; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,72C Kingswood property license.pdf,licence,,,,no,low,attached to Zoho 2022-02-08; not downloaded
2406742000000266038,"72C Kingswood Road, E11 1SF",zoho,Licence -  72c Kindswood Road.pdf,licence,,,,no,low,attached to Zoho 2018-04-05; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,72D Kingswood EICR.pdf,EICR,,,,no,low,attached to Zoho 2023-01-10; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,72 d Kingswood Road - Energy performance certificate (EPC) -.pdf,EPC,,,,no,low,attached to Zoho 2025-09-29; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,72d Kings EPC.pdf,EPC,,,,no,low,attached to Zoho 2018-04-05; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,EPC (12).pdf,EPC,,,,no,low,attached to Zoho 2019-06-14; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,Electric Certificate (3).pdf,electrical,,,,no,low,attached to Zoho 2019-06-14; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,72D Kings Wood Road gas cert 5.4.22.jpg,gas,,2022-04-05,,no,low,"attached to Zoho 2021-05-26; image attachment, not downloaded"
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,72D Kingswood GasCertificate.pdf,gas,,,,no,low,attached to Zoho 2019-06-24; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,72D Kingswood Road Gas certificate.2.9.23.pdf,gas,,2023-09-02,,no,low,attached to Zoho 2022-10-22; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,"72D Kingswood Road, Gas Certificate , 11.5.2021.png",gas,,2021-05-11,,no,low,"attached to Zoho 2020-05-14; image attachment, not downloaded"
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,"Gas Cert 72D Kingswood Road, 2.10.24.pdf",gas,,2024-10-02,,no,low,attached to Zoho 2023-10-05; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,Gas Cert for 72D Kingswood 1-11-26.pdf,gas,,2026-11-01,,no,low,attached to Zoho 2025-11-05; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,"Gas Cert for 72D Kingswood Road E11 4SF, 27-oct-2025.pdf",gas,,2025-10-27,,no,low,attached to Zoho 2024-11-09; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,72D Kingswood Property License.pdf,licence,,,,no,low,attached to Zoho 2024-01-15; not downloaded
2406742000000266021,"72D Kingswood Road, E11 1SF",zoho,Licence -  72D Kingswood Road.pdf,licence,,,,no,low,attached to Zoho 2018-04-05; not downloaded
2406742000080908001,"8 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 8 Lancaster.pdf,EICR,,,"OCR: 8 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A O",no,low,"attached to Zoho 2026-06-22; scanned, no text; OCR (unverified) next inspection date: 2031-06-02"
2406742000080908001,"8 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 8 Lancaster House.pdf,EPC,2036-04-12,,8 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-06-16; valid until
2406742000080334012,"9 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,Flat 9 Lancaster - EICR_Ref1145822.pdf,EICR,,,"OCR: 9 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A O",no,low,"attached to Zoho 2026-05-18; scanned, no text; OCR (unverified) next inspection date: 2031-05-16"
2406742000080334012,"9 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 9 Lancaster House.pdf,EPC,2036-04-12,,9 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-05-15; valid until
2406742000006457056,"Catterick House Main, Cottenham Road, Rotherham, S65 1LD",zoho,EICR -  Catt Hallway 17-03-2030.pdf,EICR,,2030-03-17,"OCR: Catterick House , Cottenham Road , Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(",no,low,"attached to Zoho 2025-04-07; scanned, no text; OCR (unverified) next inspection date: 2030-03-18"
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"EICR - Flat 1, 474 Lea Bridge Road. 7.9.26.pdf",EICR,,2026-09-07,,no,low,attached to Zoho 2023-09-08; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,f1 474 Lea bridge road - EICR 3-9-31.pdf,EICR,,2031-09-03,,no,low,attached to Zoho 2026-09-10; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,Flat 1 474 Lea Bridge  EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-06-14; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,NICEIC.pdf,electrical,,,,no,low,attached to Zoho 2019-06-14; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,F1 474 Lea Bridge gas certificate.pdf,gas,,,,no,low,attached to Zoho 2021-02-25; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"Flat 1, 474 - Gas cert 17.2.22.pdf",gas,,2022-02-17,,no,low,attached to Zoho 2021-03-17; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"Flat 1, 474 Lea Bridge Gas safe cer 20-03-27.pdf",gas,,2027-03-20,,no,low,attached to Zoho 2026-03-26; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"Flat 1, 474 Lea Bridge Road, Gas cert. 18.3.24.pdf",gas,,2024-03-18,,no,low,attached to Zoho 2023-03-23; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"Flat 1, 474-Gas cert 24.3.25.pdf",gas,,2025-03-24,,no,low,attached to Zoho 2024-04-02; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"Flat 1,474 Lea Bridge Road Gas certificate 13.4.2021.png",gas,,2021-04-13,,no,low,"attached to Zoho 2020-04-15; image attachment, not downloaded"
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"Gas Certificate Flat 1, 474 lea bridge 2019.pdf",gas,,,,no,low,attached to Zoho 2019-05-09; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"Gas cert for Flat 1, 464 Lea Bridge Road, E10 7DU, 20march2026.pdf",gas,,,,no,low,attached to Zoho 2025-03-24; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,"1,474 Leabridge - Landlord Licence .pdf",licence,,,,no,low,attached to Zoho 2021-08-18; not downloaded
2406742000000266043,F1 474 Lea Bridge Road E10 7DU,zoho,F1 474 Lea Bridge license.pdf,licence,,,,no,low,attached to Zoho 2021-10-05; not downloaded
